"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2016,"1-800-Flowers","No","Large","Medium-High","Wholesale, retail trade and repair","Canada","Yes","No","No","Yes","Low","No","No","No","Public","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"ABCD Pediatrics, P.A.","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","No","Yes","55447","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"ABM Parking Services, Inc.","No","Large","High","Other service activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2012,"Accretive Health","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","No","Yes","23000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2018,"AccuDoc Solutions, Inc.","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","Yes","2650000","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Acer Service Corporation","Yes","Large","Medium-High","Computer, electronic and optical products","USA","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","No","Yes","34500","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","Yes","Yes","Yes","No","Yes","Yes","Yes"
2017,"Acme Car Wash and Clearwater Express","No","Unknown","High","Other service activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2018,"Adidas","No","Large","Low-Medium","Textiles, wearing apparel and leather","Global","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2013,"Administrative Office of the Courts - Washington","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","160000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Adobe","Yes","Large","High","IT and other information services","Global","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","No","No","38000000","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","Yes","Yes","No","No"
